Name,Flairtext,Filename,Abbreviated,Sheet,Row,Col,Index,Subsort,File,Division,Conference,Subconference,Conf,Confsort,Selectdisplay,Selectflair,Selectinline,Shortcutflair,Shortcutinline,Shortcutletter,Width,Height,Flair,Flair1,Flair2
/r/CFB Emeritus Mod,/r/CFB Emeritus Mod,beard,/r/CFB Emeritus Mod,l,2,1,1,1,Logos,Awards,Awards,Earned,Awards,2,TRUE,TRUE,TRUE,None,#l/beard,None,60,40,beard-sheetl-row02-col01,beard-sheetl-row02-col01,beard-2shtl-2rw02-2cl01
/r/CFB Artist,/r/CFB Artist,artist,/r/CFB Artist,l,2,2,1,1,Logos,Awards,Awards,Earned,Awards,3,TRUE,TRUE,TRUE,None,#l/artist,None,60,40,artist-sheetl-row02-col02,artist-sheetl-row02-col02,artist-2shtl-2rw02-2cl02
/r/CFB Patron,/r/CFB Patron,patron,/r/CFB Patron,l,2,3,1,1,Logos,Awards,Awards,Earned,Awards,4,TRUE,TRUE,TRUE,None,#l/patron,None,60,40,patron-sheetl-row02-col03,patron-sheetl-row02-col03,patron-2shtl-2rw02-2cl03
/r/CFB Top Scorer,/r/CFB Top Scorer,medal,/r/CFB Top Scorer,l,2,4,1,1,Logos,Awards,Awards,Earned,Awards,5,TRUE,TRUE,TRUE,None,#l/medal,None,60,40,medal-sheetl-row02-col04,medal-sheetl-row02-col04,medal-2shtl-2rw02-2cl04
/r/CFB Contributor,/r/CFB Contributor,contributor,/r/CFB Contributor,l,2,5,1,1,Logos,Awards,Awards,Earned,Awards,6,TRUE,TRUE,TRUE,None,#l/contributor,None,60,40,contributor-sheetl-row02-col05,contributor-sheetl-row02-col05,contributor-2shtl-2rw02-2cl05
/r/CFB Donor,/r/CFB Donor,tophat,/r/CFB Donor,l,2,6,1,1,Logos,Awards,Awards,Earned,Awards,7,TRUE,TRUE,TRUE,None,#l/tophat,None,60,40,tophat-sheetl-row02-col06,tophat-sheetl-row02-col06,tophat-2shtl-2rw02-2cl06
/r/CFB Brickmason,/r/CFB Brickmason,brick,/r/CFB Brickmason,l,2,7,1,1,Logos,Awards,Awards,Earned,Awards,8,TRUE,TRUE,TRUE,None,#l/brick,None,60,40,brick-sheetl-row02-col07,brick-sheetl-row02-col07,brick-2shtl-2rw02-2cl07
/r/CFB Poll Veteran,/r/CFB Poll Veteran,checkbox,/r/CFB Poll Veteran,l,2,8,1,1,Logos,Awards,Awards,Earned,Awards,9,TRUE,TRUE,TRUE,None,#l/checkbox,None,60,40,checkbox-sheetl-row02-col08,checkbox-sheetl-row02-col08,checkbox-2shtl-2rw02-2cl08
/r/CFB Promoter,/r/CFB Promoter,tv,/r/CFB Promoter,l,2,9,1,1,Logos,Awards,Awards,Earned,Awards,10,TRUE,TRUE,TRUE,None,#l/tv,None,60,40,tv-sheetl-row02-col09,tv-sheetl-row02-col09,tv-2shtl-2rw02-2cl09
Boston College Eagles,Boston College Eagles,bostoncollege,Boston College,1,2,1,2,1,D1,FBS,ACC,Atlantic,ACC,0,TRUE,TRUE,TRUE,bostoncollege,#f/bostoncollege,None,60,40,bostoncollege,bostoncollege-sheet1-row02-col01,bostoncollege-2sht1-2rw02-2cl01
Clemson Tigers,Clemson Tigers,clemson,Clemson,1,2,2,2,1,D1,FBS,ACC,Atlantic,ACC,0,TRUE,TRUE,TRUE,clemson,#f/clemson,None,60,40,clemson,clemson-sheet1-row02-col02,clemson-2sht1-2rw02-2cl02
Duke Blue Devils,Duke Blue Devils,duke,Duke,1,2,3,2,1,D1,FBS,ACC,Coastal,ACC,0,TRUE,TRUE,TRUE,duke,#f/duke,None,60,40,duke,duke-sheet1-row02-col03,duke-2sht1-2rw02-2cl03
Florida State Seminoles,Florida State Seminoles,floridastate,Florida State,1,2,4,2,1,D1,FBS,ACC,Atlantic,ACC,0,TRUE,TRUE,TRUE,floridastate,#f/floridastate,None,60,40,floridastate,floridastate-sheet1-row02-col04,floridastate-2sht1-2rw02-2cl04
Georgia Tech Yellow Jackets,Georgia Tech Yellow Jackets,georgiatech,Georgia Tech,1,2,5,2,1,D1,FBS,ACC,Coastal,ACC,0,TRUE,TRUE,TRUE,georgiatech,#f/georgiatech,None,60,40,georgiatech,georgiatech-sheet1-row02-col05,georgiatech-2sht1-2rw02-2cl05
Louisville Cardinals,Louisville Cardinals,louisville,Louisville,1,2,6,2,1,D1,FBS,ACC,Atlantic,ACC,0,TRUE,TRUE,TRUE,louisville,#f/louisville,None,60,40,louisville,louisville-sheet1-row02-col06,louisville-2sht1-2rw02-2cl06
Miami Hurricanes,Miami Hurricanes,miamifl,Miami,1,2,7,2,1,D1,FBS,ACC,Coastal,ACC,0,TRUE,TRUE,TRUE,miamifl,#f/miamifl,#f/u,60,40,miamifl,miamifl-sheet1-row02-col07,miamifl-2sht1-2rw02-2cl07
North Carolina Tar Heels,North Carolina Tar Heels,northcarolina,North Carolina,1,2,8,2,1,D1,FBS,ACC,Coastal,ACC,0,TRUE,TRUE,TRUE,northcarolina,#f/northcarolina,None,60,40,northcarolina,northcarolina-sheet1-row02-col08,northcarolina-2sht1-2rw02-2cl08
North Carolina State Wolfpack,North Carolina State Wolfpack,northcarolinastate,North Carolina State,1,2,9,2,1,D1,FBS,ACC,Atlantic,ACC,0,TRUE,TRUE,TRUE,northcarolinastate,#f/northcarolinastate,None,60,40,northcarolinastate,northcarolinastate-sheet1-row02-col09,northcarolinastate-2sht1-2rw02-2cl09
Pittsburgh Panthers,Pittsburgh Panthers,pittsburgh,Pittsburgh,1,2,10,2,1,D1,FBS,ACC,Coastal,ACC,0,TRUE,TRUE,TRUE,pittsburgh,#f/pittsburgh,None,60,40,pittsburgh,pittsburgh-sheet1-row02-col10,pittsburgh-2sht1-2rw02-2cl10
Syracuse Orange,Syracuse Orange,syracuse,Syracuse,1,2,11,2,1,D1,FBS,ACC,Atlantic,ACC,0,TRUE,TRUE,TRUE,syracuse,#f/syracuse,None,60,40,syracuse,syracuse-sheet1-row02-col11,syracuse-2sht1-2rw02-2cl11
Virginia Cavaliers,Virginia Cavaliers,virginia,Virginia,1,2,12,2,1,D1,FBS,ACC,Coastal,ACC,0,TRUE,TRUE,TRUE,virginia,#f/virginia,None,60,40,virginia,virginia-sheet1-row02-col12,virginia-2sht1-2rw02-2cl12
Virginia Tech Hokies,Virginia Tech Hokies,virginiatech,Virginia Tech,1,2,13,2,1,D1,FBS,ACC,Coastal,ACC,0,TRUE,TRUE,TRUE,virginiatech,#f/virginiatech,None,60,40,virginiatech,virginiatech-sheet1-row02-col13,virginiatech-2sht1-2rw02-2cl13
Wake Forest Demon Deacons,Wake Forest Demon Deacons,wakeforest,Wake Forest,1,2,14,2,1,D1,FBS,ACC,Atlantic,ACC,0,TRUE,TRUE,TRUE,wakeforest,#f/wakeforest,None,60,40,wakeforest,wakeforest-sheet1-row02-col14,wakeforest-2sht1-2rw02-2cl14
Florida State Seminoles Alternate,Florida State Seminoles,floridastate2,Florida State,1,2,15,2,1,D1,FBS,ACC,Atlantic,ACC,1,TRUE,TRUE,FALSE,floridastate2,None,None,60,40,floridastate2,floridastate2-sheet1-row02-col15,floridastate2-2sht1-2rw02-2cl15
